Facility;DAYLs
Sorting;0.07
Sorting;0.14
Sorting;0.28
Incinerator;5.95
Incinerator;11.9
Incinerator;17.85
Landfill;3.89
Landfill;7.78
Landfill;11.66
LigthTruck;0.0000000562
HeavyTruck;0.000000112
